title,provider,category,difficulty,cost,duration_hours,language,source,fetched_at
BSD Now,JT Pennington,Other,Beginner,0.0,0.0,English,iTunes-API,2026-05-27T12:51:53.068903
Ai Engineering From Scratch,rohitg00,Data Science,Intermediate,0.0,43.0,English,GitHub-API,2026-05-27T12:51:54.032220
Python For Absolute Beginners Course,talkpython,Programming,Intermediate,0.0,5.0,English,GitHub-API,2026-05-27T12:51:54.032233
Pycadl,pkmital,Data Science,Intermediate,0.0,1.0,English,GitHub-API,2026-05-27T12:51:54.032238
30 Days Of Python 3.6,codingforentrepreneurs,Programming,Intermediate,0.0,1.0,English,GitHub-API,2026-05-27T12:51:54.032242
Data Driven Web Apps With Pyramid And Sqlalchemy,talkpython,Programming,Intermediate,0.0,0.0,English,GitHub-API,2026-05-27T12:51:54.032248
Eve Building Restful Mongodb Backed Apis Course,talkpython,Programming,Intermediate,0.0,0.0,English,GitHub-API,2026-05-27T12:51:54.032253
Getting Started With Django Course,talkpython,Programming,Intermediate,0.0,0.0,English,GitHub-API,2026-05-27T12:51:54.032256
Rock Solid Python With Type Hints Course,talkpython,Programming,Intermediate,0.0,0.0,English,GitHub-API,2026-05-27T12:51:54.032260
Intro To Python,mrspecht,Programming,Intermediate,0.0,0.0,English,GitHub-API,2026-05-27T12:51:54.032263
Django Vuejs,codingforentrepreneurs,Programming,Intermediate,0.0,0.0,English,GitHub-API,2026-05-27T12:51:54.032268
Dev000,Trent-Fellbootman,Programming,Intermediate,0.0,0.0,English,GitHub-API,2026-05-27T12:51:54.032272
Introd Pyspark,pedropark99,Programming,Intermediate,0.0,0.0,English,GitHub-API,2026-05-27T12:51:54.032275
Lammpstutorials Ebook,lammpstutorials,Programming,Intermediate,0.0,0.0,English,GitHub-API,2026-05-27T12:51:54.032279
Ai Engineering From Scratch,Rubonal4649,Data Science,Intermediate,0.0,0.0,English,GitHub-API,2026-05-27T12:51:54.032282
Learningpythonwithgames,PythonBiellaGroup,Programming,Intermediate,0.0,0.0,English,GitHub-API,2026-05-27T12:51:54.032285
Free TutorialsEnjoy our free tutorials like millions of other internet users since 1999,W3Schools,Other,Beginner,0.0,10.0,English,W3Schools-Scraper,2026-05-27T12:51:54.226893
HTML Tutorial,W3Schools,Web Development,Beginner,0.0,10.0,English,W3Schools-Scraper,2026-05-27T12:51:54.227239
CSS Tutorial,W3Schools,Web Development,Beginner,0.0,10.0,English,W3Schools-Scraper,2026-05-27T12:51:54.227245
JavaScript Tutorial,W3Schools,Web Development,Beginner,0.0,10.0,English,W3Schools-Scraper,2026-05-27T12:51:54.227249
How To Tutorial,W3Schools,Other,Beginner,0.0,10.0,English,W3Schools-Scraper,2026-05-27T12:51:54.227256
SQL Tutorial,W3Schools,Other,Beginner,0.0,10.0,English,W3Schools-Scraper,2026-05-27T12:51:54.227261
Python Tutorial,W3Schools,Programming,Beginner,0.0,10.0,English,W3Schools-Scraper,2026-05-27T12:51:54.227265
W3.CSS Tutorial,W3Schools,Programming,Beginner,0.0,10.0,English,W3Schools-Scraper,2026-05-27T12:51:54.227268
Bootstrap Tutorial,W3Schools,Other,Beginner,0.0,10.0,English,W3Schools-Scraper,2026-05-27T12:51:54.227274
PHP Tutorial,W3Schools,Other,Beginner,0.0,10.0,English,W3Schools-Scraper,2026-05-27T12:51:54.227279
Java Tutorial,W3Schools,Programming,Beginner,0.0,10.0,English,W3Schools-Scraper,2026-05-27T12:51:54.227283
C++ Tutorial,W3Schools,Programming,Beginner,0.0,10.0,English,W3Schools-Scraper,2026-05-27T12:51:54.227286
Secondary navigation,Yale University,Other,Intermediate,0.0,25.0,English,YaleOCW-Scraper,2026-05-27T12:51:54.409704
Main navigation,Yale University,Other,Intermediate,0.0,25.0,English,YaleOCW-Scraper,2026-05-27T12:51:54.409757
Breadcrumb,Yale University,Other,Intermediate,0.0,25.0,English,YaleOCW-Scraper,2026-05-27T12:51:54.409786
Jobs Tutorial,TutorialsPoint,Other,Beginner,0.0,12.0,English,TutorialsPoint-Scraper,2026-05-27T12:51:54.623197
PythonProgramming#1 Tutorial,TutorialsPoint,Programming,Beginner,0.0,12.0,English,TutorialsPoint-Scraper,2026-05-27T12:51:54.623214
JavaProgramming#2 Tutorial,TutorialsPoint,Programming,Beginner,0.0,12.0,English,TutorialsPoint-Scraper,2026-05-27T12:51:54.623221
JavaScriptWeb Dev#3 Tutorial,TutorialsPoint,Programming,Beginner,0.0,12.0,English,TutorialsPoint-Scraper,2026-05-27T12:51:54.623227
C++Programming#4 Tutorial,TutorialsPoint,Programming,Beginner,0.0,12.0,English,TutorialsPoint-Scraper,2026-05-27T12:51:54.623233
SQLDatabases#5 Tutorial,TutorialsPoint,Other,Beginner,0.0,12.0,English,TutorialsPoint-Scraper,2026-05-27T12:51:54.623287
ReactJSWeb Dev#6 Tutorial,TutorialsPoint,Web Development,Beginner,0.0,12.0,English,TutorialsPoint-Scraper,2026-05-27T12:51:54.623298
DSACS#7 Tutorial,TutorialsPoint,Programming,Beginner,0.0,12.0,English,TutorialsPoint-Scraper,2026-05-27T12:51:54.623304
Machine LearningAI#8 Tutorial,TutorialsPoint,Data Science,Beginner,0.0,12.0,English,TutorialsPoint-Scraper,2026-05-27T12:51:54.623338
DockerDevOps#9 Tutorial,TutorialsPoint,Other,Beginner,0.0,12.0,English,TutorialsPoint-Scraper,2026-05-27T12:51:54.623348
Spring BootJava#10 Tutorial,TutorialsPoint,Programming,Beginner,0.0,12.0,English,TutorialsPoint-Scraper,2026-05-27T12:51:54.623353
HTMLWeb Dev#11 Tutorial,TutorialsPoint,Web Development,Beginner,0.0,12.0,English,TutorialsPoint-Scraper,2026-05-27T12:51:54.623360
